Country Name,HDI,Gender Inequality Index,GDP per Capita,Population,Natural Increase Rate,Life Expectancy,Percentage in the Tertiary,Physiological Density
Namibia,0.646,0.597,4991,2600000,1.2,64.1,21,3
Nauru,0.719,0.381,12304,11000,0.5,66.5,20,2931
Nepal,0.584,0.512,1249,30000000,1.0,71.1,25,206
Netherlands,0.944,0.052,61533,17500000,0.3,81.9,76,411
New Zealand,0.917,0.097,44849,5100000,1.0,82.3,71,18
Nicaragua,0.660,0.463,2172,7000000,1.1,74.4,34,66
Niger,0.394,0.748,595,26000000,3.6,61.5,6,57
Nigeria,0.539,0.640,2229,224000000,2.6,60.0,10,275
North Korea,0.707,0.359,1769,25600000,0.8,72.9,30,216
North Macedonia,0.788,0.122,6739,2100000,0.0,75.3,66,84
Norway,0.961,0.045,98288,5700000,0.5,82.9,84,17
Oman,0.821,0.360,18879,5600000,1.9,77.2,40,28
Pakistan,0.560,0.555,1754,242000000,2.0,68.1,12,516
Palau,0.800,0.347,15656,18000,0.2,73.5,45,108
Palestine,0.708,0.421,3472,5300000,2.2,74.2,40,863
Panama,0.815,0.344,14654,4800000,1.3,78.2,51,88
Papua New Guinea,0.555,0.552,2676,9600000,2.1,65.3,18,19
Paraguay,0.728,0.398,5536,7500000,1.3,73.4,38,27
Peru,0.777,0.405,6824,34000000,0.8,77.2,46,68
Philippines,0.718,0.445,3914,115000000,1.5,71.0,32,783
Poland,0.880,0.060,17762,37000000,0.0,78.2,69,124
Portugal,0.864,0.055,23277,10200000,-0.1,81.1,68,110
Qatar,0.848,0.257,69667,3200000,1.8,80.5,34,254
Romania,0.831,0.148,13115,19500000,-0.4,75.2,64,92
Russia,0.861,0.183,11068,143000000,-0.2,72.6,54,9
Rwanda,0.544,0.565,838,14000000,2.7,69.0,13,511
Saint Kitts and Nevis,0.777,0.204,15060,60000,0.1,74.4,48,230
Saint Lucia,0.748,0.284,10250,190000,0.3,76.8,56,306
Saint Vincent and the Grenadines,0.723,0.323,7455,110000,0.2,72.6,43,227
Samoa,0.721,0.370,4157,200000,0.8,73.6,40,81
San Marino,0.876,0.038,47130,34000,0.0,83.1,67,446
Sao Tome and Principe,0.605,0.514,2137,220000,1.7,69.1,25,276
Saudi Arabia,0.854,0.267,23939,36000000,1.6,75.1,47,16
Senegal,0.514,0.611,1569,18000000,2.6,66.3,16,74
Serbia,0.806,0.126,8517,7000000,-0.2,75.4,62,99
Seychelles,0.801,0.331,15663,100000,0.6,73.8,62,217
Sierra Leone,0.438,0.655,516,8100000,2.6,54.3,7,105
Singapore,0.938,0.073,73756,5700000,1.3,83.6,88,8358
Slovakia,0.860,0.089,19572,5500000,0.0,77.2,67,111
Slovenia,0.917,0.051,25016,2100000,0.0,81.2,75,102
Solomon Islands,0.544,0.522,2040,700000,1.5,73.3,12,26
Somalia,0.285,0.735,482,17000000,3.6,56.0,4,25
South Africa,0.705,0.536,6172,60000000,1.1,64.1,26,46
South Korea,0.916,0.101,34343,52000000,0.2,83.3,63,527
South Sudan,0.433,0.748,1387,12000000,3.4,57.3,7,18
Spain,0.904,0.070,29981,47000000,0.1,83.4,66,93
Sri Lanka,0.782,0.367,3855,23000000,0.3,77.4,44,353
Sudan,0.510,0.684,478,46000000,2.7,65.1,7,23
Suriname,0.715,0.388,5786,600000,0.4,72.2,42,3
Sweden,0.945,0.041,59419,10300000,0.3,82.8,79,25
Switzerland,0.962,0.041,86186,8600000,0.6,83.6,70,206
Syria,0.536,0.583,2862,17000000,2.5,71.0,15,101
Taiwan,0.916,0.085,30282,23000000,0.0,80.9,74,673
Tajikistan,0.668,0.505,1037,9600000,2.1,70.2,23,72
Tanzania,0.529,0.567,1094,62000000,2.9,65.0,18,70
Thailand,0.765,0.371,7036,70000000,0.2,77.5,50,134
Timor-Leste,0.626,0.547,1625,1300000,1.8,70.0,18,87
Togo,0.513,0.615,706,9000000,2.6,60.0,12,138
Tonga,0.717,0.301,4575,110000,0.4,73.4,42,147
Trinidad and Tobago,0.784,0.308,15701,1400000,0.1,73.4,51,270
Tunisia,0.739,0.419,11121,12000000,0.9,76.2,42,67
Turkey,0.838,0.363,9294,86000000,1.2,77.4,47,105
Turkmenistan,0.719,0.366,7113,6100000,1.3,68.6,40,19
Tuvalu,0.714,0.333,4131,11000,0.3,68.0,37,333
Uganda,0.528,0.584,794,46000000,3.3,63.4,14,183
Ukraine,0.779,0.167,3683,42000000,-0.8,71.6,58,73
United Arab Emirates,0.890,0.238,43413,9600000,1.3,77.0,51,118
United Kingdom,0.932,0.067,42330,67000000,0.5,81.3,59,273
United States,0.921,0.204,67806,331000000,0.6,78.9,67,36
Uruguay,0.817,0.296,17400,3500000,0.1,77.6,61,20
Uzbekistan,0.720,0.361,1916,35000000,1.3,72.2,38,79
Vanuatu,0.635,0.432,3389,300000,1.4,72.7,27,23
Vatican City,0.985,0.010,NA,800,0.0,82.8,NA,NA
Venezuela,0.711,0.431,4948,29000000,1.1,72.1,36,68
Vietnam,0.704,0.375,3276,97000000,0.6,75.4,45,304
Yemen,0.463,0.672,932,30000000,2.3,66.1,14,44
Zambia,0.584,0.582,1415,18000000,2.7,63.5,17,89
Zimbabwe,0.571,0.556,1460,15000000,1.4,61.2,17,39
